1,0,0
2,0,0
3,0,0
4,0,0
5,0.014531,0.013012
6,0.0258034,0.0183327
7,0.16812,0.157812
8,0.355224,0.374175
9,0.418658,0.516882
10,0.501868,0.533668
11,0.526446,0.533834
12,0.592976,0.562461
13,0.536344,0.483928
14,0.58725,0.488872
15,0.687854,0.561909
16,0.59219,0.495242
17,0.379929,0.328672
18,0.285812,0.267686
19,0.394561,0.411228
20,0.444097,0.488667
21,0.420187,0.456207
22,0.326566,0.387452
23,0.325765,0.396273
24,0.33533,0.435094
25,0.215019,0.320878
26,0.0370879,0.124367
27,0.0389631,0.0976655
28,-0.00422154,0.0901851
29,5.96046e-11,0.166595
30,-4.17233e-09,0.223143
31,0.00212955,0.241393
32,0.214778,0.508914
33,0.366913,0.593485
34,0.272239,0.373253
35,0.215998,0.250074
36,0.447137,0.478201
37,0.564562,0.533449
38,0.471717,0.448498
39,0.345748,0.340613
40,0.266182,0.290746
41,0.284077,0.32559
42,0.283006,0.327326
43,0.14858,0.191521
44,0.00833257,0.097748
45,-2.20537e-09,0.157557
46,0.0821247,0.369884
47,0.29317,0.590947
48,0.493404,0.686024
49,0.404869,0.480655
50,0.441425,0.517236
51,0.50951,0.594461
52,0.547751,0.590625
53,0.409533,0.423973
54,0.274366,0.290131
55,0.408196,0.396888
56,0.569192,0.526058
57,0.532158,0.473625
58,0.388321,0.327587
59,0.280779,0.193721
60,0.159163,0.0997539
61,0.188468,0.0937475
62,0.198417,0.0554263
63,0.172178,-0.0201791
64,0.237188,8.76188e-09
65,0.351967,0.0678049
66,0.45139,0.208233
67,0.320197,0.180971
68,0.167521,0.127497
69,0.272324,0.212192
70,0.419662,0.342958
71,0.404837,0.357977
72,0.387382,0.348206
73,0.28945,0.243481
74,0.335551,0.290226
75,0.382711,0.304688
76,0.374616,0.267521
77,0.390063,0.256538
78,0.408672,0.268545
79,0.419499,0.256614
80,0.416369,0.268214
81,0.320696,0.169848
82,0.166509,0.0761831
83,0.102918,0.0394907
84,0.125212,0.0524391
85,0.185006,0.0460418
86,0.20168,0.0301829
87,0.205485,0.056703
88,0.265182,0.088205
89,0.357923,0.142926
90,0.356454,0.163911
91,0.311086,0.146605
92,0.312526,0.152617
93,0.366484,0.168129
94,0.441425,0.227192
95,0.5281,0.282106
96,0.523284,0.304637
97,0.343012,0.145179
98,0.249899,0.1052
99,0.531685,0.292691
100,0.613914,0.391011
101,0.479079,0.343338
102,0.380229,0.268933
103,0.314146,0.209721
104,0.262135,0.198651
105,0.206453,0.137037
106,0.251031,0.181468
107,0.3896,0.331526
108,0.602419,0.587433
109,0.371143,0.414355
110,0.144394,0.174552
111,0.191231,0.273916
112,0.0799804,0.176368
113,0.0541713,0.231574
114,0.0958266,0.342529
115,0.225917,0.593903
116,0.381591,0.601799
117,0.396183,0.511135
118,0.319999,0.424467
119,0.311834,0.401666
120,0.336548,0.453183
121,0.320098,0.432889
122,0.327259,0.435743
123,0.302462,0.417075
